study,dataset,variable,instrument,question,item
soep-is,bioage,age,soep-is-2022,762,prev_jg
soep-is,bioage,behav1,soep-is-2022,782,behav1
soep-is,bioage,behav10,soep-is-2022,782,behav10
soep-is,bioage,behav11,soep-is-2022,782,behav11
soep-is,bioage,behav12,soep-is-2022,782,behav12
soep-is,bioage,behav13,soep-is-2022,782,behav13
soep-is,bioage,behav14,soep-is-2022,782,behav14
soep-is,bioage,behav15,soep-is-2022,782,behav15
soep-is,bioage,behav16,soep-is-2022,782,behav16
soep-is,bioage,behav17,soep-is-2022,782,behav17
soep-is,bioage,behav18,soep-is-2022,782,behav18
soep-is,bioage,behav2,soep-is-2022,782,behav2
soep-is,bioage,behav3,soep-is-2022,782,behav3
soep-is,bioage,behav4,soep-is-2022,782,behav4
soep-is,bioage,behav5,soep-is-2022,782,behav5
soep-is,bioage,behav6,soep-is-2022,782,behav6
soep-is,bioage,behav7,soep-is-2022,782,behav7
soep-is,bioage,behav8,soep-is-2022,782,behav8
soep-is,bioage,behav9,soep-is-2022,782,behav9
soep-is,bioage,birthpw,soep-is-2022,766,birthpw
soep-is,bioage,birthy,soep-is-2022,762,prev_jg
soep-is,bioage,char10,soep-is-2022,781,char10
soep-is,bioage,char1b,soep-is-2022,781,char1b
soep-is,bioage,char2,soep-is-2022,781,char2
soep-is,bioage,char3,soep-is-2022,781,char3_v1
soep-is,bioage,char4,soep-is-2022,781,char4
soep-is,bioage,char5,soep-is-2022,781,char5
soep-is,bioage,char6,soep-is-2022,781,char6
soep-is,bioage,char7,soep-is-2022,781,char7
soep-is,bioage,char8,soep-is-2022,781,char8
soep-is,bioage,char9,soep-is-2022,781,char9
soep-is,bioage,disord1,soep-is-2022,779,disord1
soep-is,bioage,disord10,soep-is-2022,779,disord10
soep-is,bioage,disord2,soep-is-2022,779,disord2
soep-is,bioage,disord3,soep-is-2022,779,disord3
soep-is,bioage,disord4,soep-is-2022,779,disord4
soep-is,bioage,disord5,soep-is-2022,779,disord5
soep-is,bioage,disord6,soep-is-2022,779,disord6
soep-is,bioage,disord7,soep-is-2022,779,disord7
soep-is,bioage,disord8,soep-is-2022,779,disord8
soep-is,bioage,disord9,soep-is-2022,779,disord9
soep-is,bioage,height,soep-is-2022,774,height
soep-is,bioage,heightb,soep-is-2022,769,heightb
soep-is,bioage,idegrad1,soep-is-2022,784,idegrad1
soep-is,bioage,idegrad2,soep-is-2022,784,idegrad2
soep-is,bioage,idegrad3,soep-is-2022,784,idegrad3
