input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,Inno18F_MA,2018,bein1s,soep-is,bioage,2018,care1h
soep-is,Inno18F_MA,2018,bgew,soep-is,bioage,2018,weight
soep-is,Inno18F_MA,2018,bgro,soep-is,bioage,2018,height
soep-is,Inno18F_MA,2018,cein1s,soep-is,bioage,2018,care1h
soep-is,Inno18F_MA,2018,cgew,soep-is,bioage,2018,weight
soep-is,Inno18F_MA,2018,cgro,soep-is,bioage,2018,height
soep-is,Inno19F_MB,2019,bvergl6,soep-is,bioage,2019,bvergl6
soep-is,Inno19F_MC,2019,cstor15,soep-is,bioage,2019,ill15
soep-is,Inno19F_MC,2019,crisk,soep-is,bioage,2019,crisk
soep-is,Inno19F_MC,2019,cverg20,soep-is,bioage,2019,char11
soep-is,Inno19F_MB,2019,bvergl6,soep-is,bioage,2020,bvergl6
soep-is,Inno19F_MC,2019,cstor15,soep-is,bioage,2020,ill15
soep-is,Inno19F_MC,2019,crisk,soep-is,bioage,2020,crisk
soep-is,Inno19F_MC,2019,cverg20,soep-is,bioage,2020,char11
soep-is,Inno20_MA,2020,abet1,soep-is,bioage,2020,care4
soep-is,Inno20_MA,2020,abet2,soep-is,bioage,2020,care5
soep-is,Inno20_MA,2020,abet3,soep-is,bioage,2020,care3
soep-is,Inno20_MA,2020,abet4,soep-is,bioage,2020,care6
soep-is,Inno20_MA,2020,abet5,soep-is,bioage,2020,care2
soep-is,Inno20_MA,2020,aein1,soep-is,bioage,2020,care1
soep-is,Inno20_MA,2020,aein1s,soep-is,bioage,2020,care1h
soep-is,Inno20_MA,2020,agebj,soep-is,bioage,2020,birthy
soep-is,Inno20_MA,2020,agebm,soep-is,bioage,2020,birthm
soep-is,Inno20_MA,2020,agew,soep-is,bioage,2020,weightb
soep-is,Inno20_MA,2020,agro,soep-is,bioage,2020,height
soep-is,Inno20_MA,2020,akop,soep-is,bioage,2020,circum
soep-is,MC20_BIP,2020,anker,soep-is,bioage,2020,anker
soep-is,Inno20_MA,2020,astor,soep-is,bioage,2020,disord
soep-is,Inno20_MA,2020,astor1,soep-is,bioage,2020,disord1
soep-is,Inno20_MA,2020,astor2,soep-is,bioage,2020,disord2
soep-is,Inno20_MA,2020,astor3,soep-is,bioage,2020,disord3
soep-is,Inno20_MA,2020,astor4,soep-is,bioage,2020,disord4
soep-is,Inno20_MA,2020,astor5,soep-is,bioage,2020,disord5
soep-is,Inno20_MA,2020,astor6,soep-is,bioage,2020,disord6
soep-is,Inno20_MA,2020,astor7,soep-is,bioage,2020,disord7
soep-is,Inno20_MA,2020,astor8,soep-is,bioage,2020,disord8
soep-is,Inno20_MA,2020,astor9,soep-is,bioage,2020,disord9
soep-is,Inno20_MA,2020,aunt,soep-is,bioage,2020,lstmedex
soep-is,Inno20_MA,2020,awoch,soep-is,bioage,2020,birthpw
soep-is,Inno20_MB,2020,bbet1,soep-is,bioage,2020,care4
soep-is,Inno20_MB,2020,bbet2,soep-is,bioage,2020,care5
soep-is,Inno20_MB,2020,bbet3,soep-is,bioage,2020,care3
soep-is,Inno20_MB,2020,bbet4,soep-is,bioage,2020,care6
soep-is,Inno20_MB,2020,bbet5,soep-is,bioage,2020,care2
soep-is,Inno20_MB,2020,bein1,soep-is,bioage,2020,care1
soep-is,Inno20_MB,2020,bein1s,soep-is,bioage,2020,care1h
soep-is,Inno20_MB,2020,bgebj,soep-is,bioage,2020,birthy
soep-is,Inno20_MB,2020,bgebm,soep-is,bioage,2020,birthm
soep-is,Inno20_MB,2020,bgew,soep-is,bioage,2020,weight
soep-is,Inno20_MB,2020,bgro,soep-is,bioage,2020,height
soep-is,MC20_BIP,2020,bipsabsp,soep-is,bioage,2020,bipsabsp
soep-is,MC20_BIP,2020,bipsend,soep-is,bioage,2020,bipsend
soep-is,bioage,2020,birthm,soep-is,bioage,2020,age
soep-is,bioage,2020,birthm,soep-is,bioage,2020,pegdur
soep-is,bioage,2020,birthm,soep-is,bioage,2020,preend
soep-is,bioage,2020,birthy,soep-is,bioage,2020,age
soep-is,Inno20_MB,2020,bstor,soep-is,bioage,2020,ill0
soep-is,Inno20_MB,2020,bstor01,soep-is,bioage,2020,ill11
soep-is,Inno20_MB,2020,bstor02,soep-is,bioage,2020,ill12
soep-is,Inno20_MB,2020,bstor03,soep-is,bioage,2020,ill13
soep-is,Inno20_MB,2020,bstor04,soep-is,bioage,2020,ill14
soep-is,Inno20_MB,2020,bstor05,soep-is,bioage,2020,ill2
soep-is,Inno20_MB,2020,bstor06,soep-is,bioage,2020,ill3
soep-is,Inno20_MB,2020,bstor07,soep-is,bioage,2020,ill4
soep-is,Inno20_MB,2020,bstor08,soep-is,bioage,2020,ill5
soep-is,Inno20_MB,2020,bstor09,soep-is,bioage,2020,ill6
soep-is,Inno20_MB,2020,bstor10,soep-is,bioage,2020,ill7
soep-is,Inno20_MB,2020,bstor11,soep-is,bioage,2020,ill8
soep-is,Inno20_MB,2020,bstor12,soep-is,bioage,2020,ill9
soep-is,Inno20_MB,2020,bstor14,soep-is,bioage,2020,illno
soep-is,Inno20_MB,2020,bver01,soep-is,bioage,2020,behav1
soep-is,Inno20_MB,2020,bver02,soep-is,bioage,2020,behav2
soep-is,Inno20_MB,2020,bver03,soep-is,bioage,2020,behav3
soep-is,Inno20_MB,2020,bver04,soep-is,bioage,2020,behav4
soep-is,Inno20_MB,2020,bver05,soep-is,bioage,2020,behav5
soep-is,Inno20_MB,2020,bver06,soep-is,bioage,2020,behav6
soep-is,Inno20_MB,2020,bver07,soep-is,bioage,2020,behav7
soep-is,Inno20_MB,2020,bver08,soep-is,bioage,2020,behav8
soep-is,Inno20_MB,2020,bver09,soep-is,bioage,2020,behav9
soep-is,Inno20_MB,2020,bver10,soep-is,bioage,2020,behav10
soep-is,Inno20_MB,2020,bver11,soep-is,bioage,2020,behav11
soep-is,Inno20_MB,2020,bver12,soep-is,bioage,2020,behav12
soep-is,Inno20_MB,2020,bver13,soep-is,bioage,2020,behav13
soep-is,Inno20_MB,2020,bver14,soep-is,bioage,2020,behav14
soep-is,Inno20_MB,2020,bver15,soep-is,bioage,2020,behav15
soep-is,Inno20_MB,2020,bver16,soep-is,bioage,2020,behav16
soep-is,Inno20_MB,2020,bver17,soep-is,bioage,2020,behav17
soep-is,Inno20_MB,2020,bvergl1,soep-is,bioage,2020,char1a
soep-is,Inno20_MB,2020,bvergl2,soep-is,bioage,2020,char2
soep-is,Inno20_MB,2020,bvergl3,soep-is,bioage,2020,char3
soep-is,Inno20_MB,2020,bvergl4,soep-is,bioage,2020,char4
soep-is,Inno20_MB,2020,bvergl6,soep-is,bioage,2020,bvergl6
soep-is,Inno20_MC,2020,cbet1,soep-is,bioage,2020,care4
soep-is,Inno20_MC,2020,cbet2,soep-is,bioage,2020,care5
soep-is,Inno20_MC,2020,cbet3,soep-is,bioage,2020,care3
soep-is,Inno20_MC,2020,cbet4,soep-is,bioage,2020,care6
soep-is,Inno20_MC,2020,cbet5,soep-is,bioage,2020,care2
soep-is,Inno20_MC,2020,cein1,soep-is,bioage,2020,care1
soep-is,MC20_BIP,2020,cein10,soep-is,bioage,2020,cein10
soep-is,MC20_BIP,2020,cein11,soep-is,bioage,2020,cein11
soep-is,Inno20_MC,2020,cein1s,soep-is,bioage,2020,care1h
soep-is,MC20_BIP,2020,cein3,soep-is,bioage,2020,schooltypebis13ab15
soep-is,Inno20_MC,2020,cein3,soep-is,bioage,2020,schooltypebis13ab15
soep-is,Inno20_MC,2020,cein9,soep-is,bioage,2020,schoolallday
